all_lice,all_lep,all_cal,month,year,day,date,farm,week,farm_year
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
4,3,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
1,0,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
9,1,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,2,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
13,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
10,1,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
7,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
15,2,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
7,1,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
5,1,1,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
9,0,2,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
2,0,0,6,2012,11,2012-06-11,Wicklow,24,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
2,0,2,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
2,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,1,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,1,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,1,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,1,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,1,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
3,2,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
2,1,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,0,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,1,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,1,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
1,1,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
3,3,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
2,1,1,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Burdwood,25,Burdwood2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,1,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,0,1,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,0,1,6,2012,20,2012-06-20,Glacier,25,Glacier2012
2,0,1,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,1,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,1,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,0,1,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,1,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,1,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,1,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,1,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,0,1,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,1,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
3,0,3,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
4,2,2,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
2,2,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
0,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
1,0,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
2,2,0,6,2012,20,2012-06-20,Glacier,25,Glacier2012
2,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,1,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
3,2,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,2,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,2,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,2,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,2,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
3,2,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
4,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,2,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
3,1,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
3,1,2,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,1,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,2,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
3,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,1,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,2,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
5,5,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
3,2,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,1,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
4,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
9,0,2,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
4,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
3,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
3,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
7,0,3,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
5,0,2,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
5,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
5,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
2,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
15,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
6,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,1,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
14,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
1,1,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
5,1,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,20,2012-06-20,Wicklow,25,Wicklow2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
1,1,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
1,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
1,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
1,1,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
1,1,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
1,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
1,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
0,0,0,6,2012,27,2012-06-27,Burdwood,26,Burdwood2012
