data_source,farm_name,hump_sarg_doc,inventory,ktf,lep_av,lep_tot,month,ref,time_place_id,year
BATI,Swanson,0,536834,0,8.56666666666667,4598877.933333335,2,465,465_2005_2,2005
BATI,Swanson,0,536207,0,2.31666666666667,1242212.8833333352,3,465,465_2005_3,2005
BATI,Swanson,0,535562,0,0.116666666666667,62482.23333333351,4,465,465_2005_4,2005
BATI,Swanson,0,534834,0,0.166666666666667,89139.00000000017,5,465,465_2005_5,2005
BATI,Swanson,0,533470,0,1.5,800205,6,465,465_2005_6,2005
BATI,Swanson,0,531960,0,2.7,1436292,7,465,465_2005_7,2005
BATI,Swanson,0,531206,0,1.61666666666667,858783.0333333351,8,465,465_2005_8,2005
BATI,Swanson,0,530080,0,11.4666666666667,6078250.666666685,9,465,465_2005_9,2005
BATI,Swanson,0,499248,0,11.5916666666667,5787116.400000017,10,465,465_2005_10,2005
BATI,Swanson,0,484691,0,5.66666666666667,2746582.333333335,11,465,465_2005_11,2005
BATI,Swanson,0,498392,0,17.8333333333333,8887990.66666665,12,465,465_2005_12,2005
BATI,Swanson,0,429544,0,0.0833333333333333,35795.33333333332,1,465,465_2006_1,2006
BATI,Swanson,0,297891,0,0,0,2,465,465_2006_2,2006
BATI,Swanson,0,278174,0,0.283333333333333,78815.96666666657,7,465,465_2006_7,2006
BATI,Swanson,0,556347,0,0.266666666666667,148359.2000000002,8,465,465_2006_8,2006
BATI,Swanson,0,577610,0,2.18333333333333,1261115.1666666646,9,465,465_2006_9,2006
BATI,Swanson,0,576236,0,3.46666666666667,1997618.1333333352,10,465,465_2006_10,2006
BATI,Swanson,0,575530,0,3.28333333333333,1889656.8333333314,11,465,465_2006_11,2006
BATI,Swanson,0,574987,0,4.71666666666667,2712022.016666669,12,465,465_2006_12,2006
BATI,Swanson,0,574707,0,7.63333333333333,4386930.099999998,1,465,465_2007_1,2007
BATI,Swanson,0,574550,0,1.88333333333333,1082069.1666666646,2,465,465_2007_2,2007
BATI,Swanson,0,584669,0,0.35,204634.15,3,465,465_2007_3,2007
BATI,Swanson,0,582388,0,0,0,4,465,465_2007_4,2007
BATI,Swanson,0,581440,0,0,0,5,465,465_2007_5,2007
BATI,Swanson,0,574434,0,0.1,57443.4,6,465,465_2007_6,2007
BATI,Swanson,0,573601,0,0.55,315480.55000000005,7,465,465_2007_7,2007
BATI,Swanson,0,573306,0,0.416666666666667,238877.5000000002,8,465,465_2007_8,2007
BATI,Swanson,0,572900,0,1.06666666666667,611093.3333333352,9,465,465_2007_9,2007
BATI,Swanson,0,572185,0,1.06666666666667,610330.6666666686,10,465,465_2007_10,2007
BATI,Swanson,0,538528,0,1.11666666666667,601356.2666666685,11,465,465_2007_11,2007
BATI,Swanson,0,621952,0,0.866666666666667,539025.0666666669,9,465,465_2008_9,2008
BATI,Swanson,0,621474,0,1.26666666666667,787200.400000002,10,465,465_2008_10,2008
BATI,Swanson,0,620756,0,3.08333333333333,1913997.6666666646,11,465,465_2008_11,2008
BATI,Swanson,0,620249,0,3.41666666666667,2119184.0833333354,12,465,465_2008_12,2008
BATI,Swanson,0,619804,0,1.55,960696.2000000001,1,465,465_2009_1,2009
BATI,Swanson,0,619472,0,0.766666666666667,474928.53333333356,2,465,465_2009_2,2009
BATI,Swanson,0,619046,0,0.583333333333333,361110.1666666665,3,465,465_2009_3,2009
BATI,Swanson,0,618694,0,0.05,30934.7,4,465,465_2009_4,2009
BATI,Swanson,0,618328,0,0.383333333333333,237025.73333333313,5,465,465_2009_5,2009
BATI,Swanson,0,618043,0,0.1,61804.3,6,465,465_2009_6,2009
BATI,Swanson,0,617785,0,0.0333333333333333,20592.83333333331,7,465,465_2009_7,2009
BATI,Swanson,0,617306,0,0.466666666666667,288076.13333333354,8,465,465_2009_8,2009
BATI,Swanson,0,616760,0,1.21666666666667,750391.3333333354,9,465,465_2009_9,2009
BATI,Swanson,0,616618,0,3.96666666666667,2445918.0666666687,10,465,465_2009_10,2009
BATI,Swanson,0,616302,0,6.26666666666667,3862159.200000002,11,465,465_2009_11,2009
BATI,Swanson,0,615832,0,3.15,1939870.8,12,465,465_2009_12,2009
BATI,Swanson,0,615272,0,0.15,92290.8,1,465,465_2010_1,2010
BATI,Swanson,0,614883,0,0.0333333333333333,20496.099999999977,2,465,465_2010_2,2010
BATI,Swanson,0,614332,0,0.1,61433.200000000004,3,465,465_2010_3,2010
BATI,Swanson,0,507372,0,0.05,25368.600000000002,7,465,465_2010_7,2010
BATI,Swanson,0,509850,0,0.0666666666666667,33990.000000000015,8,465,465_2010_8,2010
BATI,Swanson,0,509630,0,0.5,254815,9,465,465_2010_9,2010
BATI,Swanson,0,509316,0,2.91666666666667,1485505.0000000016,10,465,465_2010_10,2010
BATI,Swanson,0,509070,0,3.41666666666667,1739322.5000000016,11,465,465_2010_11,2010
BATI,Swanson,0,508722,0,1.38333333333333,703732.0999999983,12,465,465_2010_12,2010
BATI,Swanson,0,508369,0,0.408333333333333,207584.00833333316,1,465,465_2011_1,2011
BATI,Swanson,0,507868,0,0.0333333333333333,16928.933333333316,2,465,465_2011_2,2011
BATI,Swanson,0,507409,0,0.075,38055.674999999996,3,465,465_2011_3,2011
BATI,Swanson,0,506971,0,0.0333333333333333,16899.033333333315,4,465,465_2011_4,2011
BATI,Swanson,0,506468,0,0.35,177263.8,5,465,465_2011_5,2011
BATI,Swanson,0,505751,0,0.241666666666667,122223.1583333335,6,465,465_2011_6,2011
BATI,Swanson,0,504529,0,0.816666666666667,412032.01666666684,7,465,465_2011_7,2011
BATI,Swanson,0,503320,0,1.05,528486,8,465,465_2011_8,2011
BATI,Swanson,0,492470,0,1.525,751016.75,9,465,465_2011_9,2011
BATI,Swanson,0,441455,0,3.075,1357474.125,10,465,465_2011_10,2011
BATI,Swanson,0,283980,0,4.63333333333333,1315773.999999999,11,465,465_2011_11,2011
BATI,Swanson,0,622037,0,0.1,62203.700000000004,5,465,465_2012_5,2012
BATI,Swanson,0,612833,0,0.366666666666667,224705.43333333352,7,465,465_2012_7,2012
BATI,Swanson,0,604010,0,1.38333333333333,835547.1666666646,9,465,465_2012_9,2012
BATI,Swanson,0,601628,0,0.683333333333333,411112.4666666665,10,465,465_2012_10,2012
BATI,Swanson,0,595102,0,0.966666666666667,575265.2666666668,12,465,465_2012_12,2012
BATI,Swanson,0,593343,0,2.65,1572358.95,1,465,465_2013_1,2013
BATI,Swanson,0,586664,0,0.116666666666667,68444.13333333354,2,465,465_2013_2,2013
BATI,Swanson,0,582533,0,0.0166666666666667,9708.883333333353,3,465,465_2013_3,2013
BATI,Swanson,0,577337,0,0.075,43300.275,4,465,465_2013_4,2013
BATI,Swanson,0,573423,0,0.125,71677.875,5,465,465_2013_5,2013
BATI,Swanson,0,570519,0,0.366666666666667,209190.30000000016,6,465,465_2013_6,2013
BATI,Swanson,0,568739,0,0.616666666666667,350722.38333333354,7,465,465_2013_7,2013
BATI,Swanson,0,567127,0,1.18333333333333,671100.2833333315,8,465,465_2013_8,2013
BATI,Swanson,0,563646,0,9.125,5143269.75,10,465,465_2013_10,2013
BATI,Swanson,0,561395,0,12,6736740,11,465,465_2013_11,2013
BATI,Swanson,0,558677,0,0,0,12,465,465_2013_12,2013
BATI,Swanson,0,554334,0,0.0333333333333333,18477.79999999998,1,465,465_2014_1,2014
BATI,Swanson,0,538404,0,0.0666666666666667,35893.60000000001,2,465,465_2014_2,2014
BATI,Swanson,0,537930,0,1.65,887584.5,12,465,465_2014_12,2014
BATI,Swanson,0,632811,0,6.41666666666667,4060537.250000002,1,465,465_2015_1,2015
BATI,Swanson,0,630646,0,6.91666666666667,4361968.166666669,2,465,465_2015_2,2015
BATI,Swanson,0,629660,0,1.78055555555556,1121144.611111114,3,465,465_2015_3,2015
BATI,Swanson,0,628807,0,0.2,125761.40000000001,4,465,465_2015_4,2015
BATI,Swanson,0,627556,0,0.308333333333333,193496.43333333315,5,465,465_2015_5,2015
BATI,Swanson,0,624715,0,0.55,343593.25,6,465,465_2015_6,2015
BATI,Swanson,0,622364,0,1.28333333333333,798700.4666666647,7,465,465_2015_7,2015
BATI,Swanson,0,608316,0,1.2,729979.2,8,465,465_2015_8,2015
BATI,Swanson,0,554982,0,1.75,971218.5,10,465,465_2015_10,2015
BATI,Swanson,0,489845,0,2.03333333333333,996018.1666666651,11,465,465_2015_11,2015
BATI,Swanson,0,1104776,0,0.6,662865.6,4,465,465_2016_4,2016
BATI,Swanson,0,1119340,0,0.2,223868,5,465,465_2016_5,2016
BATI,Swanson,0,1096991,0,0.316666666666667,347380.4833333337,6,465,465_2016_6,2016
BATI,Swanson,0,1076478,0,0.366666666666667,394708.6000000003,7,465,465_2016_7,2016
BATI,Swanson,0,1061146,0,0.208333333333333,221072.083333333,8,465,465_2016_8,2016
BATI,Swanson,0,890960,0,0.616666666666667,549425.3333333336,9,465,465_2016_9,2016
BATI,Swanson,0,683452,0,0.625,427157.5,10,465,465_2016_10,2016
BATI,Swanson,0,662266,0,2.45833333333333,1628070.5833333312,11,465,465_2016_11,2016
BATI,Swanson,0,661299,0,3.39166666666667,2242905.7750000022,12,465,465_2016_12,2016
BATI,Swanson,0,659920,0,2.86666666666667,1891770.6666666688,1,465,465_2017_1,2017
BATI,Swanson,0,708954,0,0.5,354477,2,465,465_2017_2,2017
BATI,Swanson,0,691048,0,0.141666666666667,97898.46666666689,3,465,465_2017_3,2017
BATI,Swanson,0,656501,0,0.1,65650.1,4,465,465_2017_4,2017
BATI,Swanson,0,655147,0,0.075,49136.025,5,465,465_2017_5,2017
BATI,Swanson,0,653617,0,0.230769230769231,150834.69230769246,6,465,465_2017_6,2017
BATI,Swanson,0,651309,0,0.63,410324.67,7,465,465_2017_7,2017
BATI,Swanson,0,624648,0,1.3125,819850.5,8,465,465_2017_8,2017
BATI,Swanson,0,579522,0,1.94695787831513,1128304.9235569409,9,465,465_2017_9,2017
BATI,Swanson,0,502724,0,3.56538461538462,1792404.4153846176,10,465,465_2017_10,2017
BATI,Swanson,0,362386,0,3.26666666666667,1183794.266666668,11,465,465_2017_11,2017
BATI,Swanson,0,945086,0,0,0,4,465,465_2018_4,2018
BATI,Swanson,0,937905,0,0.145,135996.22499999998,5,465,465_2018_5,2018
BATI,Swanson,0,928683,0,0.0833333333333333,77390.24999999997,6,465,465_2018_6,2018
BATI,Swanson,0,906691,0,0.07,63468.37,7,465,465_2018_7,2018
BATI,Swanson,0,875752,0,0.258333333333333,226235.93333333306,8,465,465_2018_8,2018
BATI,Swanson,0,849660,0,0.286363636363636,243311.72727272694,9,465,465_2018_9,2018
BATI,Swanson,0,833084,0,0.515,429038.26,10,465,465_2018_10,2018
BATI,Swanson,0,826288,0,0.9,743659.2000000001,11,465,465_2018_11,2018
BATI,Swanson,0,605599,0,0.45,272519.55,12,465,465_2018_12,2018
BATI,Swanson,0,453985,0,0.816666666666667,370754.4166666668,1,465,465_2019_1,2019
BATI,Swanson,0,452132,0,1.00909090909091,456242.2909090913,2,465,465_2019_2,2019
BATI,Swanson,0,451122,0,0.445,200749.29,3,465,465_2019_3,2019
BATI,Swanson,0,449625,0,0.078125,35126.953125,4,465,465_2019_4,2019
BATI,Swanson,0,447207,0,0.0392857142857143,17568.846428571433,5,465,465_2019_5,2019
BATI,Swanson,0,444158,0,0.2125,94383.575,6,465,465_2019_6,2019
BATI,Swanson,0,439178,0,0.361111111111111,158592.0555555555,7,465,465_2019_7,2019
BATI,Swanson,0,428011,0,0.805,344548.85500000004,8,465,465_2019_8,2019
BATI,Swanson,0,420060,0,2.49411764705882,1047679.0588235279,9,465,465_2019_9,2019
BATI,Swanson,0,411305,0,1.85,760914.25,10,465,465_2019_10,2019
BATI,Swanson,0,405262,0,0.83,336367.45999999996,11,465,465_2019_11,2019
BATI,Swanson,0,400746,0,0.477272727272727,191265.13636363627,12,465,465_2019_12,2019
BATI,Upper Retreat,0,606056,0,0.133333333333333,80807.46666666647,2,739,739_2011_2,2011
BATI,Upper Retreat,0,601131,0,0.116666666666667,70131.9500000002,3,739,739_2011_3,2011
BATI,Upper Retreat,0,598638,0,0.09,53877.42,4,739,739_2011_4,2011
BATI,Upper Retreat,0,596892,0,0.177777777777778,106114.13333333348,5,739,739_2011_5,2011
BATI,Upper Retreat,0,595790,0,0.125,74473.75,6,739,739_2011_6,2011
BATI,Upper Retreat,0,594838,0,0.233333333333333,138795.53333333315,7,739,739_2011_7,2011
BATI,Upper Retreat,0,235912,0,0,0,2,739,739_2012_2,2012
BATI,Upper Retreat,0,673125,0,0.075,50484.375,3,739,739_2012_3,2012
BATI,Upper Retreat,0,669042,0,0.116666666666667,78054.90000000023,4,739,739_2012_4,2012
BATI,Upper Retreat,0,658260,0,0.175,115195.49999999999,5,739,739_2012_5,2012
BATI,Upper Retreat,0,644997,0,0.3,193499.1,7,739,739_2012_7,2012
BATI,Upper Retreat,0,877119,0,0,0,2,739,739_2013_2,2013
BATI,Upper Retreat,0,873623,0,0.208333333333333,182004.7916666664,3,739,739_2013_3,2013
BATI,Upper Retreat,0,867955,0,0.116666666666667,101261.41666666696,4,739,739_2013_4,2013
BATI,Upper Retreat,0,857482,0,0.233333333333333,200079.13333333304,5,739,739_2013_5,2013
BATI,Upper Retreat,0,841330,0,0.25,210332.5,6,739,739_2013_6,2013
BATI,Upper Retreat,0,836458,0,0.0333333333333333,27881.933333333305,7,739,739_2013_7,2013
BATI,Upper Retreat,0,791954,0,0,0,1,739,739_2014_1,2014
BATI,Upper Retreat,0,1291983,0,0.09375,121123.40625,2,739,739_2014_2,2014
BATI,Upper Retreat,0,1255932,0,0.416666666666667,523305.00000000047,3,739,739_2014_3,2014
BATI,Upper Retreat,0,1246545,0,0.232051282051282,289262.3653846153,4,739,739_2014_4,2014
BATI,Upper Retreat,0,1238293,0,0.516666666666667,639784.7166666671,5,739,739_2014_5,2014
BATI,Upper Retreat,0,1229572,0,0.166666666666667,204928.66666666706,6,739,739_2014_6,2014
BATI,Upper Retreat,0,1220569,0,0.339506172839506,414390.709876543,7,739,739_2014_7,2014
BATI,Upper Retreat,0,1214442,0,0.166666666666667,202407.0000000004,8,739,739_2014_8,2014
BATI,Upper Retreat,0,1212080,0,0.283333333333333,343422.6666666663,9,739,739_2014_9,2014
BATI,Upper Retreat,0,765341,0,0.141666666666667,108423.30833333358,5,739,739_2015_5,2015
BATI,Upper Retreat,0,754273,0,0.3,226281.9,6,739,739_2015_6,2015
BATI,Upper Retreat,0,736848,0,0.283333333333333,208773.59999999974,7,739,739_2015_7,2015
BATI,Upper Retreat,0,731838,0,0.3,219551.4,8,739,739_2015_8,2015
BATI,Upper Retreat,0,706052,0,0.0166666666666667,11767.533333333358,11,739,739_2015_11,2015
BATI,Upper Retreat,0,1089758,0,0.0833333333333333,90813.16666666663,12,739,739_2015_12,2015
BATI,Upper Retreat,0,1068965,0,0.283333333333333,302873.4166666663,1,739,739_2016_1,2016
BATI,Upper Retreat,0,1061358,0,0.783333333333333,831397.0999999996,2,739,739_2016_2,2016
BATI,Upper Retreat,0,1057402,0,0.75,793051.5,3,739,739_2016_3,2016
BATI,Upper Retreat,0,1051946,0,0.725,762660.85,4,739,739_2016_4,2016
BATI,Upper Retreat,0,1049739,0,0.7625,800425.9874999999,5,739,739_2016_5,2016
BATI,Upper Retreat,0,355491,0,0.135714285714286,48245.207142857245,6,739,739_2019_6,2019
BATI,Upper Retreat,0,344630,0,0.168181818181818,57960.499999999935,7,739,739_2019_7,2019
BATI,Upper Retreat,0,146637,0,0.316666666666667,46435.05000000005,8,739,739_2019_8,2019
BATI,Upper Retreat,0,134219,0,0.733333333333333,98427.26666666662,9,739,739_2019_9,2019
BATI,Upper Retreat,0,125976,0,1.64,206600.63999999998,10,739,739_2019_10,2019
BATI,Upper Retreat,0,123866,0,1.35909090909091,168345.15454545466,11,739,739_2019_11,2019
BATI,Upper Retreat,0,123480,0,1.175,145089,12,739,739_2019_12,2019
BATI,Wicklow Point,0,696780,1,0.433333333333333,301937.99999999977,3,820,820_2004_3,2004
BATI,Wicklow Point,0,685663,1,1.18,809082.34,4,820,820_2004_4,2004
BATI,Wicklow Point,0,671700,1,4.4,2955480.0000000005,5,820,820_2004_5,2004
BATI,Wicklow Point,0,662584,1,1.43333333333333,949703.7333333312,6,820,820_2004_6,2004
BATI,Wicklow Point,0,660212,1,1.4,924296.7999999999,7,820,820_2004_7,2004
BATI,Wicklow Point,0,658588,1,5.56666666666667,3666139.866666669,9,820,820_2004_9,2004
BATI,Wicklow Point,0,654491,1,5.23333333333333,3425169.5666666646,10,820,820_2004_10,2004
BATI,Wicklow Point,0,652557,1,7.18333333333333,4687534.449999997,12,820,820_2004_12,2004
BATI,Wicklow Point,0,650920,1,1.75833333333333,1144534.3333333312,1,820,820_2005_1,2005
BATI,Wicklow Point,0,650350,1,0.116666666666667,75874.16666666689,2,820,820_2005_2,2005
BATI,Wicklow Point,0,650012,1,0.216666666666667,140835.93333333355,3,820,820_2005_3,2005
BATI,Wicklow Point,0,645528,1,0.2,129105.6,4,820,820_2005_4,2005
BATI,Wicklow Point,0,647011,1,5.475,3542385.2249999996,5,820,820_2005_5,2005
BATI,Wicklow Point,0,645978,1,4.68333333333333,3025330.299999998,6,820,820_2005_6,2005
BATI,Wicklow Point,0,644813,1,1.93333333333333,1246638.4666666645,7,820,820_2005_7,2005
BATI,Wicklow Point,0,643479,1,0.316666666666667,203768.3500000002,8,820,820_2005_8,2005
BATI,Wicklow Point,0,594528,1,3.1,1843036.8,9,820,820_2005_9,2005
BATI,Wicklow Point,0,378641,1,6.91666666666667,2618933.5833333344,10,820,820_2005_10,2005
BATI,Wicklow Point,0,553569,1,4.86666666666667,2694035.8000000017,9,820,820_2006_9,2006
BATI,Wicklow Point,0,552775,1,8.4,4643310,10,820,820_2006_10,2006
BATI,Wicklow Point,0,553552,1,7.23333333333333,4004026.1333333314,11,820,820_2006_11,2006
BATI,Wicklow Point,0,553228,1,0.766666666666667,424141.4666666669,12,820,820_2006_12,2006
BATI,Wicklow Point,0,552827,1,0.116666666666667,64496.48333333352,1,820,820_2007_1,2007
BATI,Wicklow Point,0,551084,1,0.0833333333333333,45923.66666666665,2,820,820_2007_2,2007
BATI,Wicklow Point,0,540836,1,0.0666666666666667,36055.733333333344,3,820,820_2007_3,2007
BATI,Wicklow Point,0,572314,1,0.0666666666666667,38154.266666666685,4,820,820_2007_4,2007
BATI,Wicklow Point,0,561701,1,1.13333333333333,636594.4666666648,5,820,820_2007_5,2007
BATI,Wicklow Point,0,550875,1,0.333333333333333,183624.9999999998,6,820,820_2007_6,2007
BATI,Wicklow Point,0,550532,1,0.85,467952.2,7,820,820_2007_7,2007
BATI,Wicklow Point,0,549986,1,0.733333333333333,403323.0666666665,8,820,820_2007_8,2007
BATI,Wicklow Point,0,548977,1,2.13333333333333,1171150.9333333317,9,820,820_2007_9,2007
BATI,Wicklow Point,0,547284,1,2.33333333333333,1276995.9999999981,10,820,820_2007_10,2007
BATI,Wicklow Point,0,485279,1,2.08333333333333,1010997.916666665,11,820,820_2007_11,2007
BATI,Wicklow Point,0,400690,1,1.93333333333333,774667.333333332,12,820,820_2007_12,2007
BATI,Wicklow Point,0,399808,1,1.86666666666667,746308.266666668,1,820,820_2008_1,2008
BATI,Wicklow Point,0,680254,1,0.916666666666667,623566.1666666669,8,820,820_2008_8,2008
BATI,Wicklow Point,0,679542,1,2.13333333333333,1449689.5999999978,9,820,820_2008_9,2008
BATI,Wicklow Point,0,679187,1,2.925,1986621.9749999999,10,820,820_2008_10,2008
BATI,Wicklow Point,0,678624,1,2.60833333333333,1770077.5999999975,11,820,820_2008_11,2008
BATI,Wicklow Point,0,678112,1,0.666666666666667,452074.66666666686,12,820,820_2008_12,2008
BATI,Wicklow Point,0,677599,1,0.0833333333333333,56466.583333333314,1,820,820_2009_1,2009
BATI,Wicklow Point,0,677086,1,0.0666666666666667,45139.06666666669,2,820,820_2009_2,2009
BATI,Wicklow Point,0,676617,1,0.133333333333333,90215.59999999977,3,820,820_2009_3,2009
BATI,Wicklow Point,0,676109,1,0.05,33805.450000000004,4,820,820_2009_4,2009
BATI,Wicklow Point,0,675175,1,0.175,118155.62499999999,5,820,820_2009_5,2009
BATI,Wicklow Point,0,674584,1,0.283333333333333,191132.1333333331,6,820,820_2009_6,2009
BATI,Wicklow Point,0,676158,1,0.416666666666667,281732.50000000023,7,820,820_2009_7,2009
BATI,Wicklow Point,0,672694,1,0.533333333333333,358770.1333333331,8,820,820_2009_8,2009
BATI,Wicklow Point,0,637876,1,2.73333333333333,1743527.733333331,9,820,820_2009_9,2009
BATI,Wicklow Point,0,601782,1,7.78333333333333,4683869.899999998,10,820,820_2009_10,2009
BATI,Wicklow Point,0,600876,1,6.13333333333333,3685372.799999998,11,820,820_2009_11,2009
BATI,Wicklow Point,0,538574,1,4.95,2665941.3000000003,12,820,820_2009_12,2009
BATI,Wicklow Point,0,520184,1,8.8,4577619.2,1,820,820_2010_1,2010
BATI,Wicklow Point,0,586606,1,0.116666666666667,68437.36666666686,5,820,820_2010_5,2010
BATI,Wicklow Point,0,582689,1,1.2,699226.7999999999,6,820,820_2010_6,2010
BATI,Wicklow Point,0,571666,1,0.95,543082.7,7,820,820_2010_7,2010
BATI,Wicklow Point,0,567310,1,3.58333333333333,2032860.8333333314,8,820,820_2010_8,2010
BATI,Wicklow Point,0,565920,1,4.5,2546640,9,820,820_2010_9,2010
BATI,Wicklow Point,0,565291,1,1.35,763142.8500000001,10,820,820_2010_10,2010
BATI,Wicklow Point,0,565068,1,0.15,84760.2,11,820,820_2010_11,2010
BATI,Wicklow Point,0,564486,1,0.166666666666667,94081.00000000019,12,820,820_2010_12,2010
BATI,Wicklow Point,0,563327,1,0.0333333333333333,18777.566666666648,1,820,820_2011_1,2011
BATI,Wicklow Point,0,561848,1,0.116666666666667,65548.93333333352,2,820,820_2011_2,2011
BATI,Wicklow Point,0,562411,1,0.183333333333333,103108.68333333315,3,820,820_2011_3,2011
BATI,Wicklow Point,0,562752,1,0.375,211032,4,820,820_2011_4,2011
BATI,Wicklow Point,0,562409,1,0.725,407746.52499999997,5,820,820_2011_5,2011
BATI,Wicklow Point,0,561915,1,0.825,463579.875,6,820,820_2011_6,2011
BATI,Wicklow Point,0,561300,1,1.33333333333333,748399.9999999981,7,820,820_2011_7,2011
BATI,Wicklow Point,0,560544,1,2.65,1485441.5999999999,8,820,820_2011_8,2011
BATI,Wicklow Point,0,558424,1,2.95,1647350.8,9,820,820_2011_9,2011
BATI,Wicklow Point,0,556876,1,5.71666666666667,3183474.4666666687,10,820,820_2011_10,2011
BATI,Wicklow Point,0,555660,1,4.59166666666667,2551405.500000002,11,820,820_2011_11,2011
BATI,Wicklow Point,0,554413,1,4.94166666666667,2739724.2416666686,12,820,820_2011_12,2011
BATI,Wicklow Point,0,551949,1,5.74166666666667,3169107.1750000017,1,820,820_2012_1,2012
BATI,Wicklow Point,0,632497,1,3.025,1913303.425,9,820,820_2012_9,2012
BATI,Wicklow Point,0,632017,1,4.25,2686072.25,10,820,820_2012_10,2012
BATI,Wicklow Point,0,631680,1,5.86666666666667,3705856.000000002,11,820,820_2012_11,2012
BATI,Wicklow Point,0,631311,1,7.4,4671701.4,12,820,820_2012_12,2012
BATI,Wicklow Point,0,628132,1,3.425,2151352.1,1,820,820_2013_1,2013
BATI,Wicklow Point,0,624828,1,0.28,174951.84000000003,2,820,820_2013_2,2013
BATI,Wicklow Point,0,619259,1,0.133333333333333,82567.86666666646,3,820,820_2013_3,2013
BATI,Wicklow Point,0,613423,1,0.191176470588235,117272.04411764687,4,820,820_2013_4,2013
BATI,Wicklow Point,0,606131,1,0.388235294117647,235321.4470588235,5,820,820_2013_5,2013
BATI,Wicklow Point,0,599403,1,0.94,563438.82,6,820,820_2013_6,2013
BATI,Wicklow Point,0,589265,1,0.53,312310.45,7,820,820_2013_7,2013
BATI,Wicklow Point,0,587927,1,2.35,1381628.45,8,820,820_2013_8,2013
BATI,Wicklow Point,0,585271,1,13.95,8164530.449999999,9,820,820_2013_9,2013
BATI,Wicklow Point,0,535514,1,14.883333333333301,7970233.3666666495,10,820,820_2013_10,2013
BATI,Wicklow Point,0,449470,1,10.008333333333301,4498445.583333319,11,820,820_2013_11,2013
BATI,Wicklow Point,0,621545,1,0.125,77693.125,6,820,820_2014_6,2014
BATI,Wicklow Point,0,610026,1,0.05,30501.300000000003,7,820,820_2014_7,2014
BATI,Wicklow Point,0,587012,1,4.95,2905709.4,8,820,820_2014_8,2014
BATI,Wicklow Point,0,574688,1,6.18333333333333,3553487.466666665,9,820,820_2014_9,2014
BATI,Wicklow Point,0,569023,1,10.9833333333333,6249769.283333315,10,820,820_2014_10,2014
BATI,Wicklow Point,0,567812,1,13.36,7585968.319999999,11,820,820_2014_11,2014
BATI,Wicklow Point,0,566905,1,1.3,736976.5,12,820,820_2014_12,2014
BATI,Wicklow Point,0,353301,1,0.0166666666666667,5888.350000000012,1,820,820_2015_1,2015
BATI,Wicklow Point,0,564962,1,0.0166666666666667,9416.033333333353,2,820,820_2015_2,2015
BATI,Wicklow Point,0,564402,1,0.0666666666666667,37626.80000000002,3,820,820_2015_3,2015
BATI,Wicklow Point,0,563138,1,0.765217391304348,430922.9913043479,4,820,820_2015_4,2015
BATI,Wicklow Point,0,562227,1,2.19166666666667,1232214.175000002,5,820,820_2015_5,2015
BATI,Wicklow Point,0,560409,1,6.2,3474535.8000000003,6,820,820_2015_6,2015
BATI,Wicklow Point,0,557854,1,0.516666666666667,288224.5666666669,7,820,820_2015_7,2015
BATI,Wicklow Point,0,552923,1,0.0833333333333333,46076.91666666665,8,820,820_2015_8,2015
